Name,UnitValue,AIFormationType,AIFormationSeparationMultiplier,AIGroupBehaviourType,AIGroupBehaviourDistance,AIGroupAttackBehaviourType,AIGroupAttackSpeed,AIBehaviourType,AIBehaviourDistance,AIAttackBehaviourType,AIAttackSpeed,Fitness
Argos-baseline,-1,2,5,-1,0,-1,0,4,200,0,100,1
Argos-baseline,-1,2,5,-1,0,-1,0,4,100,0,50,1
Argos-baseline,-1,2,5,-1,0,-1,0,4,200,0,100,1
Orion-baseline,-1,-1,0,-1,0,-1,0,4,300,0,100,1
Orion-baseline,-1,-1,0,-1,0,-1,0,4,200,0,100,1
Orion-baseline,-1,-1,0,-1,0,-1,0,9,100000,0,1000,
Orion-baseline,-1,-1,0,-1,0,-1,0,9,100000,0,1000,
Orion-baseline,-1,-1,0,-1,0,-1,0,9,100000,0,1000,
Teuthus-baseline,-1,2,5,-1,0,-1,0,4,175,0,100,
Vermis-baseline,-1,-1,0,-1,0,-1,0,1,0,200,190,
Vermis-baseline,-1,-1,0,-1,0,-1,0,1,0,200,190,
Vermis-baseline,-1,-1,0,-1,0,-1,0,4,200,0,190,
Argos-mutated,-1,2,5,-1,0,-1,0,4,220.0,0,90.0,0.9
Argos-mutated,-1,2,5,-1,0,-1,0,4,115.0,0,42.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,110.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,4,300.0,0,100.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,90.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,111000.0,0,890.0,0.89
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,850.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1000.0,0.88
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,199.5,0,114.0,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,218.5,0.85
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,165.3,0.87
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,190.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,224.0,0,88.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,114.0,0,50.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,100.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,4,258.0,0,86.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,115.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,88000.0,0,1000.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,9,85000.0,0,850.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,113000.0,0,1130.0,0.87
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,157.5,0,100.0,0.9
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,169.1,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,209.0,0.9
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,228.0,0,190.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,220.0,0,90.0,0.9
Argos-mutated,-1,2,5,-1,0,-1,0,4,100.0,0,50.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,110.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,4,255.0,0,115.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,4,170.0,0,115.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,85000.0,0,1000.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,111000.0,0,1110.0,0.89
Orion-mutated,-1,-1,0,-1,0,-1,0,9,113000.0,0,1130.0,0.87
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,150.5,0,114.0,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,209.0,0.9
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,190.0,0.87
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,178.0,0,169.1,0.89
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,112.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,100.0,0,42.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,174.0,0,87.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,4,333.0,0,89.0,0.89
Orion-mutated,-1,-1,0,-1,0,-1,0,4,230.0,0,85.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,114000.0,0,860.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,115000.0,0,1150.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,86000.0,0,1000.0,0.86
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,150.5,0,100.0,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,218.5,0.85
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,169.1,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,230.0,0,161.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,180.0,0,100.0,0.9
Argos-mutated,-1,2,5,-1,0,-1,0,4,86.0,0,50.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,226.0,0,100.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,4,300.0,0,112.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,89.0,0.89
Orion-mutated,-1,-1,0,-1,0,-1,0,9,113000.0,0,1130.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,9,115000.0,0,1150.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1000.0,0.88
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,197.75,0,87.0,0.87
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,161.5,0.85
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,169.1,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,180.0,0,171.0,0.9
Argos-mutated,-1,2,5,-1,0,-1,0,4,172.0,0,100.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,85.0,0,57.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,224.0,0,88.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,4,258.0,0,100.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,4,180.0,0,100.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,110000.0,0,900.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,86000.0,0,860.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1000.0,0.88
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,175.0,0,111.0,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,212.8,0.88
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,190.0,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,180.0,0,171.0,0.9
Argos-mutated,-1,2,5,-1,0,-1,0,4,224.0,0,88.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,100.0,0,57.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,180.0,0,110.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,4,300.0,0,100.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,4,226.0,0,87.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1130.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1140.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,86000.0,0,1140.0,0.86
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,199.5,0,86.0,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,210.9,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,216.6,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,170.0,0,218.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,222.0,0,89.0,0.89
Argos-mutated,-1,2,5,-1,0,-1,0,4,112.0,0,50.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,172.0,0,100.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,4,261.0,0,87.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,100.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,110000.0,0,900.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,90000.0,0,900.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,900.0,0.9
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,175.0,0,100.0,0.9
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,210.9,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,165.3,0.87
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,163.4,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,100.0,0.89
Argos-mutated,-1,2,5,-1,0,-1,0,4,114.0,0,50.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,220.0,0,110.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,4,336.0,0,112.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,4,230.0,0,100.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,88000.0,0,1120.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,9,90000.0,0,1000.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1000.0,0.89
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,175.0,0,100.0,0.88
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,167.2,0.88
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,190.0,0.85
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,170.0,0,190.0,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,222.0,0,111.0,0.89
Argos-mutated,-1,2,5,-1,0,-1,0,4,85.0,0,57.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,172.0,0,100.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,4,300.0,0,110.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,4,172.0,0,86.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,112000.0,0,880.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,9,111000.0,0,1110.0,0.89
Orion-mutated,-1,-1,0,-1,0,-1,0,9,113000.0,0,870.0,0.87
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,152.25,0,113.0,0.87
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,216.6,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,167.2,0.88
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,210.9,0.89
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,87.0,0.87
Argos-mutated,-1,2,5,-1,0,-1,0,4,85.0,0,42.5,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,100.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,4,345.0,0,85.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,4,220.0,0,110.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,1120.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,9,110000.0,0,900.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,110000.0,0,1000.0,0.9
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,150.5,0,114.0,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,163.4,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,163.4,0.86
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,169.1,0.89
Argos-mutated,-1,2,5,-1,0,-1,0,4,230.0,0,115.0,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,112.0,0,44.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,222.0,0,100.0,0.89
Orion-mutated,-1,-1,0,-1,0,-1,0,4,300.0,0,100.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,4,228.0,0,114.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,88000.0,0,1120.0,0.88
Orion-mutated,-1,-1,0,-1,0,-1,0,9,100000.0,0,900.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,85000.0,0,850.0,0.85
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,197.75,0,113.0,0.87
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,161.5,0.85
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,169.1,0.89
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,228.0,0,190.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,170.0,0,85.0,0.85
Argos-mutated,-1,2,5,-1,0,-1,0,4,113.0,0,43.5,0.87
Argos-mutated,-1,2,5,-1,0,-1,0,4,174.0,0,113.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,4,345.0,0,100.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,100.0,0.87
Orion-mutated,-1,-1,0,-1,0,-1,0,9,110000.0,0,1000.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,9,115000.0,0,1000.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,9,85000.0,0,1150.0,0.85
Teuthus-mutated,-1,2,5,-1,0,-1,0,4,175.0,0,100.0,0.9
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,209.0,0.9
Vermis-mutated,-1,-1,0,-1,0,-1,0,1,0.0,200,218.5,0.85
Vermis-mutated,-1,-1,0,-1,0,-1,0,4,174.0,0,190.0,0.87
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,114.0,0.86
Argos-mutated,-1,2,5,-1,0,-1,0,4,100.0,0,50.0,0.88
Argos-mutated,-1,2,5,-1,0,-1,0,4,200.0,0,115.0,0.85
Orion-mutated,-1,-1,0,-1,0,-1,0,4,270.0,0,90.0,0.9
Orion-mutated,-1,-1,0,-1,0,-1,0,4,200.0,0,100.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,114000.0,0,1000.0,0.86
Orion-mutated,-1,-1,0,-1,0,-1,0,9,85000.0,0,850.0,0.85
